,category,name,url
1799,Dance,NYC Club Dancing Meetup Group,https://www.meetup.com/Club-Dancing-Meetup-Group/
1800,Dance,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",https://www.meetup.com/jerseycityballroom/
1801,Dance,BRUNCHATA NYC,https://www.meetup.com/BRUNCHATA-NYC/
1802,Dance,Queens Salsa Dancing Lesson Live Band Meetup,https://www.meetup.com/Queens-Salsa-Dancing-Lesson-Live-Band-Meetup/
1803,Dance,Friday Night Blues NYC,https://www.meetup.com/Friday-Night-Blues-NYC/
1804,Dance,The New York Scottish Country Dancing Meetup Group,https://www.meetup.com/The-New-York-Scottish-Country-Dancing-Meetup-Group/
1805,Dance,"Peak Latin Dancing group in Bergen County, (Ridgefield) NJ",https://www.meetup.com/Peak-Latin-Dancing-group-in-BergenCounty-NJ/
1806,Dance,Salsa Classes for Absolute Beginners,https://www.meetup.com/Salsa-Classes-for-Absolute-Beginners/
1807,Dance,Ballet Basics for Adult Humans,https://www.meetup.com/ballet-basics-userfriendly-ballet-for-beginners-NYC-New-York/
1808,Dance,NYC Dance Events,https://www.meetup.com/NYC-Dance-Events/
1809,Dance,Country Dance New York,https://www.meetup.com/www-cdny-org/
1810,Dance,New York Swing Dancing Meetup,https://www.meetup.com/New-York-Swing-Dancing-Meetup/
1811,Dance,Tango Kin - Jersey City Argentine Tango,https://www.meetup.com/Tango-Kin-Jersey-City-Argentine-Tango/
1812,Dance,Miguelina's Gift Senior Gala,https://www.meetup.com/Miguelinas-Gift-Senior-Gala/
1813,Dance,"BACHATA NEW YORK Classes, Workshops,Parties & Special offers",https://www.meetup.com/BachataNYC/
1814,Dance,New York Social Dancing Meetup,https://www.meetup.com/New-York-Social-Dancing-Meetup/
1815,Dance,NEW YORK SALSA GROUP,https://www.meetup.com/newyorkdancesalsa/
1816,Dance,Scotia Scottish Country Dancers,https://www.meetup.com/Scotia-Scottish-Country-Dancers/
1817,Dance,Sock Hop Sundays,https://www.meetup.com/SockHopSundays/
1818,Dance,International Dance & Music Meetup,https://www.meetup.com/internationalmusicmeetup/
1819,Dance,NYC Social Partner Dance Club Meetup,https://www.meetup.com/NYC-Social-Partner-Dance-Club-Meetup/
1820,Dance,Jersey City ~ Hoboken Bellydance Meetup,https://www.meetup.com/bellydance-nj/
1821,Dance,Naach Xpress- Dance and Exercise the Bollywood way!,https://www.meetup.com/Bollywood-Dance-NaachXpress/
1822,Dance,Tango meetup night in NYC with classes and dancing,https://www.meetup.com/Tango-meetup-night-in-NYC-with-classes-and-dancing/
1823,Dance,Bachadura Social Club,https://www.meetup.com/New-York-City-Bachata-Social-Meetup-BACHADURA/
1824,Dance,Astoria Dance Classes,https://www.meetup.com/Astoria-Dance-Meetup/
1825,Dance,Meetup de M√∫sica latina en Nueva York,https://www.meetup.com/Meetup-de-Musica-latina-en-Nueva-York/
1826,Dance,5Rhythms¬Æ Rhythm Body,https://www.meetup.com/5RhythmsDreamWaves/
1827,Dance,Bergen County Salsa Dance Lessons Meetup (in Ridgefield),https://www.meetup.com/Ridgefield-Salsa-Dance-Lessons-Meetup/
1828,Dance,"NYC: *SASSY* Dance Classes for Women (Hip-Hop, Heels, Jazz)",https://www.meetup.com/SASSNYC/
1829,Dance,RnnL Dance Group - NYC,https://www.meetup.com/RnnL-Dance-Group-NYC/
1830,Dance,'Points & Pints' Scottish Dancing and Pub Gathering,https://www.meetup.com/Points-Pints-Scottish-Dancing-and-Pub-Gathering/
1831,Dance,New York City Salsa & Bachata Dancing,https://www.meetup.com/NewYorkCity-Salsa-Dancing/
1832,Dance,NYC Swing Dancing,https://www.meetup.com/westcoastswingny/
1833,Dance,Bollywood Funk NYC Dance School - Jersey City,https://www.meetup.com/Bollywood-Funk-NYC-Jersey-City/
1834,Dance,"SALSA NEW YORK Classes, Workshops, Parties & Special Offers",https://www.meetup.com/SalsaNY/
1835,Dance,ProAm Dance Team - The Best Dance Team in USA - TEAMNYC,https://www.meetup.com/ProAmDanceTeamNYC/
1836,Dance,Salsa Classes for Beginners,https://www.meetup.com/Progressive-Salsa-Classes/
1837,Dance,Salsa Classes For First Timers,https://www.meetup.com/Salsa-Classes-For-First-Timers/
1838,Dance,Life Is Now NYC Meetup,https://www.meetup.com/Life-Is-Now-NYC-Meetup/
1839,Dance,NY HumanRiddims Meetup,https://www.meetup.com/NY-HumanRiddims-Meetup/
1840,Dance,New York Salsa Meetup,https://www.meetup.com/New-York-Salsa-Meetup/
1841,Dance,NYC Barn Dance,https://www.meetup.com/squaredance-4/
1842,Dance,Salsa Dance NYC Students & Teachers Meetup,https://www.meetup.com/SalsaDanceNY/
1843,Dance,NYC Dance Parties & Beyond plus Dance Calendars,https://www.meetup.com/NYC-Dance-Parties/
1844,Dance,New York Ballroom and Latin Dancing Meetup Group,https://www.meetup.com/ballroomdance-232/
1845,Dance,"""NYC Tango & Wine Lover""",https://www.meetup.com/nyc-tango-lover/
1846,Dance,Bellydance USA!,https://www.meetup.com/tagineevents/
1847,Dance,"""Dance Tango in NYC!""",https://www.meetup.com/Dance-Tango-in-NYC/
1848,Dance,Birthday Party Network!,https://www.meetup.com/bdaynetwork/
1849,Dance,NYC Village Contra - Gender Role Free Contra Dance Meetup,https://www.meetup.com/NYC-Village-Contra-Gender-Role-Free-Contra-Dance-Meetup/
1850,Dance,West Coast Swing New York,https://www.meetup.com/West-Coast-Swing-New-York/
1851,Dance,Beginner Hip Hop Dance Classes NYC,https://www.meetup.com/ucanduitonline/
1852,Dance,Affordable Salsa Classes for Absolute Beginners,https://www.meetup.com/Affordable-Salsa-Classes/
1853,Dance,Dance Cardio,https://www.meetup.com/Dance-Cardio/
1854,Dance,Freedom Street Dance,https://www.meetup.com/Freedom-Street-Dance/
1855,Dance,NYC Bellydance Meetup!,https://www.meetup.com/NYCBellydancers/
1856,Dance,Rave Meetup,https://www.meetup.com/RaveMeetupNewYork/
1857,Dance,"Latin&Ballroom Dance Parties/Events Edgewater, NJ",https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/
1858,Dance,Dance4people,https://www.meetup.com/Dance4people/
1859,Dance,Argentine Tango Dancers Northern New Jersey,https://www.meetup.com/Argentine-Tango-Dancers-Northern-New-Jersey/
1860,Dance,Hustle in New York City,https://www.meetup.com/Hustle-in-New-York-City/
1861,Dance,"Bachata, Salsa, Samba, and S. American Meetup of New York!",https://www.meetup.com/Samba-Salsa-and-South-American-Meetup-of-New-York/
1862,Dance,New York Tango Practica Meetup - Rebecca Hosts,https://www.meetup.com/New-York-Tango-Practica-Meetup-Rebecca-Hosts/
1863,Dance,Ultimate Tango New Jersey Meetup,https://www.meetup.com/Ultimate-Tango-New-Jersey-Meetup/
1864,Dance,NYC Date Nights Out,https://www.meetup.com/NYC-Date-Nights-Out/
1865,Dance,The Barefoot Boogie,https://www.meetup.com/The-Barefoot-Boogie/
1866,Dance,"NOSTALGIA MIX-LIVE MUSIC DANCING, SALSA, CUBAN, BA",https://www.meetup.com/NOSTALGIA-MIX-LIVE-MUSIC-DANCING-SALSA-CUBAN-BACHATA-etc/
1867,Dance,Salsainnyc.com,https://www.meetup.com/Salsainnyc-com/
1868,Dance,BachataMania,https://www.meetup.com/BachataMania/
1869,Dance,New York Burlesque Dance Classes,https://www.meetup.com/New-York-Burlesque-Dance-Classes/
1870,Dance,The Soca Dance Experience,https://www.meetup.com/The-Soca-Dance-Experience/
1871,Dance,Having Fun the Salsa Experience,https://www.meetup.com/Having-Fun-the-Salsa-Experience/
1872,Dance,The New York Ballroom Dance Meetup,https://www.meetup.com/ny-ballroom-dance/
1873,Dance,NEW YORK SALSA MEETUP,https://www.meetup.com/nysalsa/
1874,Dance,celebrate tango,https://www.meetup.com/celebratetango-com/
1875,Pets,Astoria Gay Dog Walking (Astoria Park),https://www.meetup.com/Astoria-Gay-Dog-Walking-Astoria-Park/
1876,Pets,NYC Pet Tech Meetup,https://www.meetup.com/NYC-PetTech-Meetup/
1877,Pets,NYC Animal Rights,https://www.meetup.com/Animals/
1878,Pets,The NYC Pug Meetup Group,https://www.meetup.com/NYCPugs/
1879,Pets,The New York Rabbit Meetup Group,https://www.meetup.com/rabbits-94/
1880,Pets,The New York City Dachshund Meetup Group,https://www.meetup.com/dachshund-33/
1881,Pets,NYC Brussels Griffon and Affenpinscher Meetup,https://www.meetup.com/nycgriffons/
1882,Pets,The NYC Small Dog Social Group,https://www.meetup.com/smallbreeddogs-45/
1883,Pets,NY & NJ Cavalier King Charles Spaniel Meetup,https://www.meetup.com/cavalierspaniel-48/
1884,Pets,The Beagle Pack!,https://www.meetup.com/beagle-pack/
1885,Pets,The New York City Chihuahua Nation Meetup Group,https://www.meetup.com/NYCCHIHUAHUAMEETUP/
1886,Pets,The New York Boston Terrier Meetup Group,https://www.meetup.com/newyorkbostonterrier/
1887,Pets,The NYC Havanese Playgroup,https://www.meetup.com/havanese-54/
1888,Pets,Positive Pittie Pack Walk,https://www.meetup.com/Positive-Pittie-Pack-Walk/
1889,Pets,NYC Siberian Husky Club,https://www.meetup.com/nychusky/
1890,Pets,The New York City Pomeranian Meetup Group,https://www.meetup.com/pomeranian-4/
1891,Pets,The NYC Italian Greyhound Playgroup,https://www.meetup.com/itgreyhound-141/
1892,Pets,Lower Manhattan Small Dog Meet-up Group,https://www.meetup.com/small-breed-dog-meet-up-group/
1893,Pets,New York BarkHappy Dog Meetup,https://www.meetup.com/New-York-BarkHappy-Dog-Meetup/
1894,Pets,The NYC Small Dog Playgroup,https://www.meetup.com/The-NYC-small-Dog-PlayGroup/
1895,Pets,"Manhattan Feral Cat TNR, Caretakers and Rescue Groups",https://www.meetup.com/Manhattan-Feral-Cat-TNR-Caretakers-Rescue-Groups/
1896,Pets,New York City Basenji Meetup,https://www.meetup.com/basenji-nyc/
1897,Pets,"Brooklyn & ""Beyond"" Dog & Puppy Fun Times",https://www.meetup.com/empireofthedog/
1898,Pets,Manhattan Dog Training Club,https://www.meetup.com/Manhattan-Dog-Training-Club/
1899,Pets,The NYC Dog Fun & Events Group,https://www.meetup.com/activedogs-53/
1900,Pets,Plans for Pups (PfP) -- We have plans for pups!,https://www.meetup.com/PlansForPups/
1901,Pets,The NYC Puppy Meetup Group,https://www.meetup.com/puppy-57/
1902,Pets,NYC Horseback Riders,https://www.meetup.com/NYCHorsebackRiders/
1903,Pets,Urban UniSammies - Dog Scootering on Unicycles,https://www.meetup.com/Urban-UniSammies/
1904,Pets,Newport Jersey City Small Dog Meetup,https://www.meetup.com/Jersey-City-Small-Dog-Meetup/
1905,Pets,The New York City Rat Meetup Group,https://www.meetup.com/New-York-Rat-Group/
1906,Pets,The NYC Agility Meetup Group,https://www.meetup.com/agility-58/
1907,Pets,New York Parrot Playgroup,https://www.meetup.com/Parrot-Playgroup/
1908,Pets,New York Small Dog Lovers Meetup,https://www.meetup.com/New-York-Small-Dog-Lovers-Meetup/
1909,Pets,Brooklyn disk dogs,https://www.meetup.com/Brooklyn-disk-dogs/
1910,Pets,Six Legged Run!,https://www.meetup.com/Six-Legged-Run/
1911,Pets,Downtown Dachshunds and Friends,https://www.meetup.com/Downtown-Dachshund-Meetup/
1912,Pets,NYC Pit Bull Group,https://www.meetup.com/NYC-Pitbull/
1913,Pets,THE NEW YORK CITY MALTESE MEETUP GROUP,https://www.meetup.com/maltesenyc/
1914,Pets,The New York City Miniature Pinscher Meetup Group,https://www.meetup.com/minipinscher-54/
1915,Pets,The New York City Shih Tzu Meetup Group,https://www.meetup.com/NYC-Shih-Tzus/
1916,Pets,The New York Puggles Meetup Group,https://www.meetup.com/puggle-5/
1917,Pets,NYC Shiba Inus and their Human Companions(NE Shibaholics).,https://www.meetup.com/nycshibas/
1918,Pets,The New York Toy Dog Play Group,https://www.meetup.com/NY-Toy-Dogs-Play-Group/
1919,Pets,With Our Westies! (WOW!),https://www.meetup.com/withourwesties/
1920,Pets,The NYC Papillon Playgroup,https://www.meetup.com/papillon-84/
1921,Pets,BULLDOGS of NEW YORK CITY,https://www.meetup.com/engbulldog-298/
1922,Pets,New York/New Jersey Animators Meetup Group,https://www.meetup.com/animation-92/
1923,Pets,The Brooklyn Dog Agility Meetup Group,https://www.meetup.com/agility-61/
1924,Pets,The NYC East Side Small Dog Group,https://www.meetup.com/NYC-East-Side-Small-Dogs/
1925,Pets,The New York City Cat Meetup Group,https://www.meetup.com/CrazyCatsNYC/
1926,Pets,Kibble n Bark - The Dish on Dogs!,https://www.meetup.com/kibblenbark/
1927,Pets,Yorkie Nation,https://www.meetup.com/yorkienation/
1928,Pets,Occu-dogs United (Occupy / Protest / OWS dogs),https://www.meetup.com/OccuDog/
1929,Pets,The New York Chinese Crested Meetup Group,https://www.meetup.com/The-New-York-Chinese-Crested-Meetup-Group/
1930,Pets,A.R. Drone,https://www.meetup.com/ardrone/
1931,Pets,New York Animal Rights Alliance America,https://www.meetup.com/New-York-Animal-Rights-Alliance-America/
1932,Pets,ANTI-FUR SOCIETY,https://www.meetup.com/ANTI-FUR-SOCIETY/
1933,Pets,Downtown Bulldog Meetup Group,https://www.meetup.com/Downtown-Bulldog-Meetup-Group/
1934,Pets,New York Corgi Meetup,https://www.meetup.com/New-York-Corgi-Meetup/
1935,Pets,Ladies With Leads New York,https://www.meetup.com/LadiesWithLeads-Newyork/
1936,Pets,New York Dog Training for adults and babies,https://www.meetup.com/New-York-Dog-Training-Doggie-city-UWS-Liberata-Meetup/
1937,Pets,Bark & Co: Off Leash Hours,https://www.meetup.com/Bark-Co-Off-Leash-Hours/
1938,Pets,New York Cat Lovers,https://www.meetup.com/New-York-Cat-Lovers/
1939,Pets,Dog Training 101,https://www.meetup.com/DogTraining101/
1940,Pets,DoggyBnB's New York Woof Pack,https://www.meetup.com/DoggyBnBnyc/
1941,Pets,AKC?ôs Canine Good Citizen¬Æ Dog Training Meetup,https://www.meetup.com/AKC-CGC-Training/
1942,Pets,NYC/NJ Direct Action for Animals,https://www.meetup.com/NYCNJ-Animal-Advocacy-Meetup-182454347zwDyZyKN/
1943,Pets,New York Dog Rescue Meetup,https://www.meetup.com/New-York-Dog-Rescue-Meetup-108427962ueHwFehZ/
1944,Pets,New York Scotties - Scottish Terrier Dog Group,https://www.meetup.com/New-York-Scotties-Scottish-Terrier-Dog-Group/
1945,Pets,NYC UWS Small Breed Dog Play Groups Meetup,https://www.meetup.com/NYC-UWS-Small-Breed-Dog-Play-Groups-Meetup/
1946,Pets,Unleashed Ny Org Pups and Dogs,https://www.meetup.com/Unleashed-Ny-Org-Pups-and-Dogs/
1947,Pets,NYC Coral Reef & Saltwater Aquarium Geeks,https://www.meetup.com/NYC-Reef-Geeks/
1948,Pets,Brunch With the Dogs,https://www.meetup.com/NYC-Brunchwiththe-Dogs/
1949,Pets,New York Jianbing Meetup,https://www.meetup.com/New-York-Fake-Jianbing-Meetup/
1950,Pets,Upper West Side Beaglers,https://www.meetup.com/Upper-West-Side-Beaglers/
1951,Pets,Safe and Sound Hounds,https://www.meetup.com/Safe-and-Sound-Hounds/
1952,Pets,Yoyo Meetup,https://www.meetup.com/Yoyo-Meetup/
1953,Pets,Harlem Meer Mutts Club,https://www.meetup.com/Harlem-Meer-Mutts-Club/
1954,Pets,New York Pets Meetup,https://www.meetup.com/nycpets/
1955,Pets,Brooklyn Birdwatching,https://www.meetup.com/Brooklyn-Birdwatching/
1956,Pets,BornWild,https://www.meetup.com/BornWild/
1957,Pets,NY & NJ(Waterfront) Miniature Pinscher Meetup,https://www.meetup.com/NY-NJ-Waterfront-Miniature-Pinscher-Meetup/
1958,Pets,Dykes and their Dogs in Westchester,https://www.meetup.com/Dykes-and-their-Dogs-in-Westchester/
1959,Pets,Brooklyn Bulldog Meetup,https://www.meetup.com/Brooklyn-Bulldog-Meetup/
1960,Pets,Meow Models: Cat Life Drawing Workshop,https://www.meetup.com/Meow-Models-Cat-Life-Drawing-Workshop/
1961,Pets,Small Dog Meet Up,https://www.meetup.com/Small-Dog-Meet-Up/
1962,Pets,Hoboken Small Dog Meetup,https://www.meetup.com/Hoboken-Small-Dog-Meetup/
1963,Pets,Brooklyn Small Breed Dogs Meetup,https://www.meetup.com/Brooklyn-Small-Breed-Dogs-Meetup/
1964,Pets,New York puppy social,https://www.meetup.com/New-York-puppy-social/
1965,Pets,CKC Master Race,https://www.meetup.com/CKC-Master-Race/
1966,Pets,"Hugs, Pugs, n' Mugs",https://www.meetup.com/Hugs-Pugs-n-Mugs/
1967,Pets,Halloween Spooktacular 2016,https://www.meetup.com/Halloween-Spooktacular-2016/
1968,Pets,Brooklyn Giant/Large Breed Dogs Meetup,https://www.meetup.com/Brooklyn-Giant-Large-Breed-Dogs-Meetup/
1969,Pets,New York City Slicker Equestrians and Dog Lovers,https://www.meetup.com/New-York-City-Slicker-Equestrians-and-Dog-Lovers/
1970,Pets,French Bulldogs and French Fries,https://www.meetup.com/French-Bulldogs-and-French-Fries/
1971,Hobbies & Crafts,Create Short Films Together!,https://www.meetup.com/NY-Creatives-Collaborating-to-Create-Art-and-Experience/
1972,Hobbies & Crafts,Knitting Around New York,https://www.meetup.com/knitting-1266/
1973,Hobbies & Crafts,NYC Pints 'n' Purls,https://www.meetup.com/NYC-Pints-N-Purls/
1974,Hobbies & Crafts,"NYC Classes: Arts, Crafts, DIY, Jewelry, Textile, and more!",https://www.meetup.com/NYC-Classes-Arts-Crafts-DIY-Jewelry-Textile-and-more/
1975,Hobbies & Crafts,Spin City - New York,https://www.meetup.com/spinners-87/
1976,Hobbies & Crafts,The Williamsburg Book Club,https://www.meetup.com/williamsburg-book-club/
1977,Hobbies & Crafts,EweKnit in Midtown,https://www.meetup.com/EweKnit-in-Midtown/
1978,Hobbies & Crafts,OMG NYC (Origami Meetup Group! NYC),https://www.meetup.com/omgnyc/
1979,Hobbies & Crafts,Upper East Side Knitters,https://www.meetup.com/uesknitters/
1980,Hobbies & Crafts,Stitch 'n' Bitch Jersey City,https://www.meetup.com/stitchnbitchjc/
1981,Hobbies & Crafts,NYC Disney Fanatics Meetup,https://www.meetup.com/New-York-Disney-Meetup/
1982,Hobbies & Crafts,Manhattan Adult Coloring Book Meetup,https://www.meetup.com/Manhattan-Adult-Coloring-Book-Meetup/
1983,Hobbies & Crafts,"Craft Factory NY - DIY Crafts, Workshops, and Events",https://www.meetup.com/Craftfactory/
1984,Hobbies & Crafts,New York City Crochet Guild,https://www.meetup.com/New-York-City-Crochet-Guild/
1985,Hobbies & Crafts,Crafts and Snacks in Manhattan,https://www.meetup.com/Craftssnacksmanhattan/
1986,Hobbies & Crafts,Crochet and cookies at Rachel's,https://www.meetup.com/Crochet-and-cookies-at-Rachels/
1987,Hobbies & Crafts,Living Quirky in NYC,https://www.meetup.com/Living-Quirky-in-NYC/
1988,Hobbies & Crafts,NYC Hand Stitching Meetup,https://www.meetup.com/NYC-hand-stitching-meetup/
1989,Hobbies & Crafts,"?úNYC Discovery??Walking Tours: History, Food & Neighborhoods",https://www.meetup.com/NYC-Discovery-Walking-Tours-History-Food-Neighborhoods/
1990,Hobbies & Crafts,Technical Talent,https://www.meetup.com/Technical-Talent/
1991,Hobbies & Crafts,The New York City Jewelry Making Meetup Group,https://www.meetup.com/JewelryNYC/
1992,Hobbies & Crafts,Materials for the Arts Events,https://www.meetup.com/Materials-for-the-Arts-Events/
1993,Hobbies & Crafts,"Korean craftarts(Bojagi, Knots jewelry, hand embroidery)",https://www.meetup.com/Bojagi-Korean-wrapping-cloth-hand-embroidery-knot-silk/
1994,Hobbies & Crafts,"AMAZING Auction & Estate Sale Hunters Of NY, NJ & CT",https://www.meetup.com/Auction-Estate-Sale-Hunters-Of-NY-NJ-CT/
1995,Hobbies & Crafts,New York LEGO Meetup,https://www.meetup.com/New-York-LEGO-Meetup/
1996,Hobbies & Crafts,New York Railroad Enthusiasts,https://www.meetup.com/New-York-Railroad-Enthusiasts/
1997,Hobbies & Crafts,NYC Biotech founders / Doers / Hackers,https://www.meetup.com/Microbionauts/
1998,Hobbies & Crafts,NYC Packaging Design Meet Up (PakMu),https://www.meetup.com/NYC-Packaging-Design-Meet-Up-PakMu/
1999,Hobbies & Crafts,Body Ink & Stain,https://www.meetup.com/body-ink-and-stain/
2000,Hobbies & Crafts,EatMetal Art Jewelry Studio,https://www.meetup.com/EatMetal-Inc-Art-Jewelry-Studio/
2001,Hobbies & Crafts,New York City Cigar & Spirits Club,https://www.meetup.com/New-York-City-Cigar-Spirits-Club/
2002,Hobbies & Crafts,New York Needle To The Point Meetup,https://www.meetup.com/New-York-Needle-To-The-Point-Meetup/
2003,Hobbies & Crafts,Learn How to Sew & Knit,https://www.meetup.com/Learn-How-to-Sew-Knit/
2004,Hobbies & Crafts,The New York City Crochet/Knitting Meetup Group,https://www.meetup.com/crochet-471/
2005,Hobbies & Crafts,Business is Art & Art is Our Business Meetup,https://www.meetup.com/Zorkas-BusinessArt/
2006,Hobbies & Crafts,"New York Rock, Mineral, Fashion Socialite Meetup",https://www.meetup.com/New-York-Gem-Mineral-Fashion-Socialite-Meetup/
2007,Hobbies & Crafts,Knit or Crochet Afghans for Local Seniors - Upper West Side,https://www.meetup.com/Knit-or-Crochet-Afghans-for-Local-Senior/
2008,Hobbies & Crafts,Woodworking & Do-It-Yourself Workshops Hoboken/Jersey City,https://www.meetup.com/Hoboken-Woodworking-Meetup/
2009,Hobbies & Crafts,The New York Stamp Collecting Meetup,https://www.meetup.com/stampcollecting-53/
2010,Hobbies & Crafts,The Flourishing Crafters,https://www.meetup.com/TheFlourishingCrafters/
2011,Hobbies & Crafts,Art M.A.D.N.E.S.S,https://www.meetup.com/meetup-group-oaVqLXnV/
2012,Hobbies & Crafts,Learn Pottery NYC,https://www.meetup.com/meetup-group-GcPjLRvm/
2013,Hobbies & Crafts,Knit Together,https://www.meetup.com/knittogethernyc/
2014,Hobbies & Crafts,The NYC Cigar Meetup Group,https://www.meetup.com/cigars/
2015,Hobbies & Crafts,Hudson County Rubber Stamps Meetup Group,https://www.meetup.com/rubberstamp-401/
2016,Hobbies & Crafts,Hayko Events,https://www.meetup.com/hayko-events/
2017,Hobbies & Crafts,Learn How To Weave Rugs!,https://www.meetup.com/rug-weaving/
2018,Hobbies & Crafts,Antique Rugs and Oriental Rugs,https://www.meetup.com/Antique-Rugs-and-Oriental-Rugs/
2019,Hobbies & Crafts,Little Bird Creations - Art Journaling & Mixed Media Art,https://www.meetup.com/littlebirdcreations/
2020,Hobbies & Crafts,Do not join. Only a test.,https://www.meetup.com/Do-not-join-Only-a-test/
2021,Hobbies & Crafts,BrickUnderground.com's NYC Real Estate Meetup,https://www.meetup.com/BrickUnderground-NYC-Real-Estate-Meetup/
2022,Hobbies & Crafts,Testing my break dancing,https://www.meetup.com/Testing-my-break-dancing/
2023,Hobbies & Crafts,Thriftaholics,https://www.meetup.com/Thriftaholics/
2024,Hobbies & Crafts,Underground Bridge Club,https://www.meetup.com/Underground-Bridge-Club/
2025,Hobbies & Crafts,Mexican Professionals NJ/NY,https://www.meetup.com/MexicanProfessionalsNJNY/
2026,Hobbies & Crafts,Red Hot Knitters of New York City,https://www.meetup.com/redhotknittersofnewyorkcity/
2027,Hobbies & Crafts,Jewelry Making Divas NYC,https://www.meetup.com/Jewelry-Making-Divas-NYC/
2028,Hobbies & Crafts,Make with makers Aktively,https://www.meetup.com/Make-with-makers-Aktively/
2029,Hobbies & Crafts,Bonsai Meetup,https://www.meetup.com/Bonsai-Meetup/
2030,Hobbies & Crafts,NYC Crochet Crew,https://www.meetup.com/NYC-Crochet-Crew/
2031,Hobbies & Crafts,New York City Watch Club,https://www.meetup.com/New-York-City-Watch-Club/
2032,Hobbies & Crafts,Etsy Marketing for Makers,https://www.meetup.com/MakerMarketing/
2033,Hobbies & Crafts,Creative arts practices for children and adults,https://www.meetup.com/Brooklyn-Play-Theory-for-Creativity-and-the-Arts/
2034,Hobbies & Crafts,NYC Guerilla Love Notes,https://www.meetup.com/NYC-Guerilla-Love-Notes-Kindness-is-a-Boomerang/
2035,Hobbies & Crafts,RipeTaste Vintage SWAP club.,https://www.meetup.com/ripetaste/
2036,Hobbies & Crafts,Shoemaking in Brooklyn,https://www.meetup.com/Shoemaking-in-Brooklyn/
2037,Hobbies & Crafts,New York Interior Design Meetup,https://www.meetup.com/meetup-group-kzNMZdyO/
2038,Hobbies & Crafts,Formlabs 3D Printing Meetup in brooklyn,https://www.meetup.com/Formlabs-3D-Printing-Meetup-in-brooklyn/
2039,Hobbies & Crafts,Scarlet Letter Finishing Club,https://www.meetup.com/Scarlet-Letter-Finishing-Club/
2040,Hobbies & Crafts,"Interior designers, decorators and architects in New York",https://www.meetup.com/Interior-designers-decorators-and-architects-in-New-York/
2041,Hobbies & Crafts,Tribe Brooklyn,https://www.meetup.com/tribe-brooklyn/
2042,Hobbies & Crafts,Cocktails & Crafts,https://www.meetup.com/Cocktails-Crafts/
2043,Hobbies & Crafts,"Needles, Hooks, Thread, and Yarn (NHTY) in East Village",https://www.meetup.com/Needles-Hooks-Thread-and-Yarn-NHTY-in-East-Village/
2044,Hobbies & Crafts,Terrarium Night,https://www.meetup.com/Terrarium-Night/
2045,Hobbies & Crafts,New York City Queens Knitting Meetup,https://www.meetup.com/New-York-City-Queens-Knitting-Meetup/
2046,Hobbies & Crafts,Brooklyn Antique and Vintage Collecting Meetup,https://www.meetup.com/Brooklyn-Antique-and-Vintage-Collecting-Meetup/
2047,Hobbies & Crafts,Build or refurbish with wood!,https://www.meetup.com/Build-or-refurbish-with-wood/
2048,Hobbies & Crafts,The Art of Jewelry Making NYC,https://www.meetup.com/The-Art-of-Jewelry-Making-NYC/
2049,Hobbies & Crafts,NY Frontier Tech,https://www.meetup.com/NY-Frontier-Tech/
2050,Hobbies & Crafts,NY?´„Éº?âMeetup,https://www.meetup.com/NY%E3%82%AB%E3%83%BC%E3%83%89Meetup/
2051,Hobbies & Crafts,Maker Mammas NYC,https://www.meetup.com/Maker-Mammas-NYC/
2052,Fashion & Beauty,Manhattan Fashion & Creative People Meetup,https://www.meetup.com/Manhattan-Fashionista-Meetup/
2053,Fashion & Beauty,"NYC's #1 Fashion Events & Parties (10,000+ members)",https://www.meetup.com/Fashionistas/
2054,Fashion & Beauty,Third Wave Fashion,https://www.meetup.com/ThirdWaveFashion/
2055,Fashion & Beauty,Asian Fashion in New York,https://www.meetup.com/Asian-Fashion-in-New-York/
2056,Fashion & Beauty,"""New York Film & Fashion Professionals""",https://www.meetup.com/New-York-Film-And-Fashion/
2057,Fashion & Beauty,Plus Size Fashion NYC,https://www.meetup.com/PlusSize/
2058,Fashion & Beauty,Internet of Fashion (IoF) Meetup,https://www.meetup.com/Internet-of-Fashion-Meetup/
2059,Fashion & Beauty,New York Designers & Artists Meetup,https://www.meetup.com/New-York-Designers-Artists-Meetup/
2060,Fashion & Beauty,NYC FASHION & SOCIAL NETWORK,https://www.meetup.com/FASHION-PARTIES/
2061,Fashion & Beauty,The NYC Makeup Artist Meetup Group,https://www.meetup.com/nycmakeupartists/
2062,Fashion & Beauty,Natural Partners in Crime,https://www.meetup.com/Natural-Partners-in-Crime/
2063,Fashion & Beauty,"Hair, Beauty, & Fashion Collaborative Network",https://www.meetup.com/Hair-Beauty-Fashion-Collaborative-Network/
2064,Fashion & Beauty,FINANCE HAS NEVER BEEN MORE IN FASHION,https://www.meetup.com/FINANCE-HAS-NEVER-BEEN-MORE-IN-FASHION/
2065,Fashion & Beauty,The Fashion Potential,https://www.meetup.com/The-Fashion-Potential/
2066,Fashion & Beauty,Girlfriends in New York,https://www.meetup.com/NYCGIRLS/
2067,Fashion & Beauty,Laura Little Curated | POP UP SOCIAL | MIX MINGLE DISCOVER,https://www.meetup.com/Laura-Little-Curated-Shopping-Sessions/
