review_count,style_score,brewer,wgt_avg,beer_img,state,beer_rank,overall_score,beer_style,beer_name,abv,est_cal,mean,ibu,beer_desc
30,97,Side Project Brewing,4.05,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_364323.jpg",MISSOURI,5,100,Imperial Stout,Side Project Derivation Blend #3,14%,420,4.19/5.0,,"Derivation is our series of Barrel-Aged Imperial Stouts in which we brew several recipes, age them in a variety of barrels and blend them before bottling to add depth and structure to this massive style of beer.

Blend #3 is an imperial stout with a touch of rye aged in two-year Willet Rye Barrels for one year."
363,97,Perennial Artisan Ales,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_159486.jpg",MISSOURI,4,100,Imperial Stout,Perennial Abraxas,10%,300,/,,"Ale brewed with ancho chili peppers, cacao nibs, and cinnamon sticks."
20,100,Side Project Brewing,4.24,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_338167.jpg",MISSOURI,3,100,Imperial Stout,Side Project Derivation Blend #2,15%,450,4.48/5.0,,"Derivation is our series of Barrel-Aged Imperial Stouts in which we brew several recipes, age them in a variety of barrels and blend them before bottling to add depth and structure to this massive style of beer."
25,99,Side Project Brewing,4.19,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_336480.jpg",MISSOURI,2,100,Imperial Stout,Side Project Derivation Blend #1,15%,450,4.38/5.0,,"Derivation is our series of Barrel-Aged Imperial Stouts in which we brew several recipes, age them in a variety of barrels and blend them before bottling to add depth and structure to this massive style of beer."
208,100,Perennial Artisan Ales,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_191962.jpg",MISSOURI,1,100,Imperial Stout,Perennial Barrel Aged Abraxas,,,/,330,"Imperial Stout aged 11 months in Rittenhouse Rye Whiskey barrels with cacao nibs, ancho chilies, vanilla beans, and cinnamon."
67,29,Lazy Magnolia Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_225636.jpg",MISSISSIPPI,24,63,American Strong Ale,Lazy Magnolia Me and the Dev-Ale,,,/,255,"A sinister brew with a seductive balance of sweetness, resinous pine and citrus aromas."
13,62,Southern Prohibition Brewery,3.31,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_425543.jpg",MISSISSIPPI,23,67,American Pale Ale,SPB Devil’s Harvest American Pale Ale (Redux) (2016 - ),,,3.42/5.0,174,"Devil’s Harvest is an American Pale Ale with the soul of an India Pale Ale. Late hopped entirely with Citra and Centennial, and then dry-hopped with the same one-two combo leaves a floral and fruit haze rising from the beer. Enjoy this new reincarnation, we are."
56,93,Southern Prohibition Brewery,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_261506.jpg",MISSISSIPPI,22,68,Premium Bitter/ESB,SPB Jack the Sipper,5.3%,159,/,45,"Southern Prohibition’s ESB, Jack the Sipper, utilizes traditional ingredients for a flavorful yet balanced harmony of 100% English hops and English malts. Manageable ABV along with rich toasty and fruity flavors allows the victim to sip on multiple pints for a true UK experience down South."
10,95,Southern Prohibition Brewery,3.31,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_355696.jpg",MISSISSIPPI,21,69,Golden Ale/Blond Ale,SPB Cicada Series Suzy Smash,5%,150,3.46/5.0,,"An easy drinker that’s full of flavor, we dry-hopped our unfiltered blonde ale. This dirty blonde has a pinch of wheat and a nice honey malt backbone with a balanced bitterness, set apart by its pleasant cascade hop aroma."
21,50,Chandeleur Brewing,3.32,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_310738.jpg",MISSISSIPPI,20,69,Porter,Chandeleur Curlew’s Toasted Coconut Porter,5.8%,174,3.39/5.0,30,This brown porter base is loaded with tons of roasted malts giving it a plethora of flavors from coffee to chocolate to toffee.  Coconut is added to the boil and to the aging tanks putting a tropical twist on this traditional style.  Curlew is a mostly sand island secluded just far enough away from the main Chandeleur Island chain that it is almost untouched.  There have been many a coconut found on the surfside of this little piece of heaven.
45,69,Southern Prohibition Brewery,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_220684.jpg",MISSISSIPPI,19,72,American Pale Ale,SPB Devil’s Harvest Extra Pale Ale (-2016),5.8%,174,/,60,"This extra pale ale uses rich Munich malt to balance out the four hop additions. With a full mouth feel and bold aroma, Devil’s Harvest is a flavorful hop bomb."
300,46,Lazy Magnolia Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_49380.jpg",MISSISSIPPI,18,72,Sweet Stout,Lazy Magnolia Jefferson Stout,,22,/,,"Jefferson Stout, Lazy Magnolia’s original Sweet Potato Cream Stout, is Lazy Magnolia’s version of the ideal Southern-Style Stout. Jefferson Stout is brewed with sweet potatoes and lactose (milk sugar). The sweet potatoes provide the background to an impressive taste with added notes of roasted chocolate, coffee and caramel flavors."
18,49,Chandeleur Brewing,3.35,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_316690.jpg",MISSISSIPPI,17,74,India Pale Ale (IPA),Chandeleur Lil Smack IPA,6.5%,195,3.44/5.0,69,"This hop forward IPA has just enough malt to offer the brew some balance while still keeping hops the primary focus.  A hefty portion of crystal malt lends a slight sweetness to the taste.  Almost entirely late hopped, we want to accentuate the delicate fruity, piney, and tropical aromas and flavors of the American and Australian hops used throughout the brew process.  We went heavy on the hops while still keeping the bitterness in check.   You’ll find our Mississippi coast Chandeleur Island charter fishing boats from Biloxi & Gulfport anchored for the weekend in Lil’ Smack Channel."
38,40,Southern Prohibition Brewery,3.36,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_220685.jpg",MISSISSIPPI,16,75,American Strong Ale,SPB Mississippi Fire Ant,8%,240,3.41/5.0,80,"Our first high gravity offering, this imperial red ale has a huge malt presence only to be out shined by its hop additions. Dark mahogany red with a nice fluffy head, the Fire Ant showcases roasted and toasted caramel notes layered between spicy, herbal and fruity hops."
55,55,Lazy Magnolia Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_49381.jpg",MISSISSIPPI,15,77,Porter,Lazy Magnolia Gulf Porter,6%,180,/,,"Gulf Porter is the first beer of the year in our Brewer\’s Choice Series. Carefully brewed with select malts, oats, and hops. We rely on the yeast to provide the spicy note and the rich character of the beer. With warm notes of toffee, coffee, and a little chocolate this porter is a beautiful beer. Sure to spark a lively discussion on the finer points of Southern living."
9,,Southern Prohibition Brewery,3.31,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_244472.jpg",MISSISSIPPI,14,78,Sweet Stout,SPB Cicada Series Hipster Breakfast,,40,3.69/5.0,,"Our Oatmeal Stout takes advantage of the silkiness oats provide for a beer. Layered between roasted and chocolate malts, this full-bodied, full-flavored stout is pitch black with a tan head. Earthy English hops round out the sweetness and create a dark concoction to be enjoyed day or night."
14,53,Southern Prohibition Brewery,3.32,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_244473.jpg",MISSISSIPPI,13,79,India Pale Ale (IPA),SPB Cicada Series 2014 IPA,,72,3.57/5.0,,Our 2014 IPA is a West Coast inspired American IPA. Aggressive American hops are showcased in the flavor and aroma of this interpretation. A full body coats the mouth with sticky fruit flavors followed by a punch of hop aroma thanks to extensive dry hopping.
54,23,Lazy Magnolia Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_242612.jpg",MISSISSIPPI,12,81,Imperial Stout,Lazy Magnolia Black Creek Southern Style Imperial Stout,8.5%,255,/,,"Wade into darker waters with Lazy Magnolia’s Black Creek Imperial Stout.  Black as the bayou on a moonless winter night, this 8.5% Southern-Style Imperial Stout begins with aromas of dark chocolate and coffee, followed by a savory blend of roasted barley and caramel flavors, with a velvety-sweet finish.  Our full-bodies Mississippi dark ale is the perfect winter companion to warm and relax your taste buds with every slow and delicious sip.  Drink Lazy."
19,89,Lazy Magnolia Brewing Company,3.31,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_160470.jpg",MISSISSIPPI,11,81,Spice/Herb/Vegetable,Lazy Magnolia Ginger Jaque,,21,3.5/5.0,,"Ginger Jaque, the second release in Lazy Magnolia’s Brewer’s Choice Series, invokes the likeness of one of our premier international award winning amber rye ales (AmberJaque) spiced with a bold zest of ginger. Brewed with carefully selected rye grains, traditional malts and hops, drinkers experience a heavy aroma of sweet ginger on the nose accompanied by a spiced rye finish. If you should find yourself amongst friends one chilly winters eve, this brew will undoubtedly prove a warm and inspiring companion."
166,65,Lazy Magnolia Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_168842.jpg",MISSISSIPPI,10,82,India Pale Ale (IPA),Lazy Magnolia Southern Hops’pitality,6%,180,/,60,"Southern Hops’pitality is our offering of delicious cheer to Lazy Magnolia’s loyal fans all over the Southeast. A traditional IPA at its core, we have built Southern complexity into this new brew. The aroma is a bold citrus burst on the front end with hints of tropical fruits such as grapefruit, orange and mango in the finish. Lazy Magnolia’s brewers used a unique hop blend for an exciting dry-hoped aroma. Southern Hops’pitality has a Light Straw color and crisp, smooth finish on the palate. With an alcohol content right at the 6% ABV limit and a very hoppy 60 IBUs, Southern Hops’pitality is breaking new ground for Lazy Magnolia and the Magnolia State."
10,46,Southern Prohibition Brewery,3.43,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_283251.jpg",MISSISSIPPI,9,83,Black IPA,SPB Sinister Minister,,65,3.62/5.0,,"Looks can be deceiving. Pitch black color tells the brain one thing, while the nose and tongue yell something different. An ungodly amount of our favorite American hops fall into an abyss of dark maltiness with an unusually light roast character for its color. Sinister Minister Black IPA makes its debut in the Cicada Series and we compel you to drink now."
11,69,Southern Prohibition Brewery,3.44,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_337669.jpg",MISSISSIPPI,8,85,India Pale Ale (IPA),SPB Cicada Series 2015 IPA,,70,3.62/5.0,,"Simcoe, Mosaic, Amarillo. 2015 IPA is SoPro’s yearly IPA installment. The IPA this year features an up-front hop bite with tropical and pine flavors creeping throughout. Finishing dry and bright with a lingering sticky flavor, this IPA is not a candidate for first timers but reserved for the hop head who needs a revival from the mundane."
20,60,Lazy Magnolia Brewing Company,3.5,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_323415.jpg",MISSISSIPPI,7,88,American Strong Ale,Lazy Magnolia 10,10%,300,3.61/5.0,,An anniversary ale inspired by Southern Pecan.
17,92,Crooked Letter Brewing Company,3.54,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_200283.jpg",MISSISSIPPI,6,91,Porter,Crooked Letter Mystery Romp,6.5%,195,3.71/5.0,49,"When the lights dim, the curtains pull back, and the Beledi starts, it is time for a Mystery Romp! This mocha colored ale, infused with chocolate and coffee, can best be described as a tasteful dance between a 
robust porter and a rich stout."
11,71,Southern Prohibition Brewery,3.55,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_300348.jpg",MISSISSIPPI,5,91,American Strong Ale,SPB Mississippi Fire Ant: Bourbon Barrel Aged ,8%,240,3.76/5.0,,Imperial Red Ale aged in Willett bourbon whiskey barrels.
11,73,Southern Prohibition Brewery,3.55,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_275061.jpg",MISSISSIPPI,4,92,Baltic Porter,SPB Cicada Series Răgana Baltic Porter,,30,3.76/5.0,,"Baltic Porters were originally brewed for the long trip from England to the Baltic region. Răgana (Lithuanian for witch) is deep, dark and full of complex flavors. Full bodied with chocolate, coffee and a slight smokiness, English hops round out this wicked ale, adding a clean finish thanks to a colder fermentation."
22,98,Lazy Magnolia Brewing Company,3.56,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_160629.jpg",MISSISSIPPI,3,92,Brown Ale,Lazy Magnolia Southern Gentleman,7%,210,3.66/5.0,,Bourbon barrel treatment of Southerm Pecan
217,76,Lazy Magnolia Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_179409.jpg",MISSISSIPPI,2,95,Imperial IPA,Lazy Magnolia Timber Beast,,,/,270,"Timber Beast is the first in Lazy Magnolia’s Back Porch Series. A spicy, full-bodied Imperial Rye Pale Ale balanced with a generous dose of Zythos hops. Retreat to the Back Porch and be a little Lazy. Big Cheers Y’all."
13,99,Southern Prohibition Brewery,3.8,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_313826.jpg",MISSISSIPPI,1,98,India Pale Ale (IPA),SPB Crowd Control,,60,4.05/5.0,,"A very limited release this season, Crowd Control is an American, hop-forward IPA. Abundant kettle hopping and extensive dry hopping keep the malt in check while showcasing the flavors and nose of an IPA that can barely be contained. Drink fresh and don’t resist."
115,96,Brau Brothers Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_170998.jpg",MINNESOTA,24,99,Barley Wine,Brau Brothers Rye Wyne Ale 2011,,55,/,,"One of the few small grains still grown in southwestern Minnesota, malted rye is the base for this one of a kind ale brewed and aged in tiny Lucan, Minnesota.  Following a long, slow fermentation, the beer is stored away in used rye whiskey barrels brought north from our friends at Templeton, located in the equally tiny town of Templeton, Iowa."
12,87,Indeed Brewing Company,3.85,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_351094.jpg",MINNESOTA,23,99,Imperial Stout,Indeed D.I.D.D.C.W.Q.M.S,10%,300,4.14/5.0,90,Derailed Imperial Double Dangerous Chocolate Whiskey Queen Milk Stout
39,97,Minneapolis Town Hall Brewery,3.87,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_199812.jpg",MINNESOTA,22,99,Barley Wine,Town Hall Twisted Trace,,,3.96/5.0,327,Twisted Reality Barleywine this year was very nice. Enjoy the result of extended aging in Buffalo Trace bourbon barrels. Mmmm toffee.
316,99,Surly Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_252611.jpg",MINNESOTA,21,99,Black IPA,Surly Blakkr,,85,/,,Imperial black ale.
46,99,August Schell Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_340928.jpg",MINNESOTA,20,99,Berliner Weisse,Schell Noble Star - Starkeller Peach,7.2%,216,/,,"Eighth Release: Sixteen months in the making, Starkeller Peach was first brewed with an extensive decoction mash schedule, fermented with an authentic mixed culture and aged for nearly a year before 5,500 pounds of peaches were added and it was allowed to ferment for an additional four months.  The resulting beer has pronounced tropical fruit aromas, a tart peach flavor and an intensely acidic, fruity character."
